,City,Cloudiness (%),Country,Date,Humidity (%),City Latitude,City Longitude,Max Temperature (F),Wind Speed (mph)
0,Sur,0,OM,1563715792,49,22.57,59.53,89.33,14.09
1,Brae,20,GB,1563715794,77,60.4,-1.35,62.6,19.46
2,Lavrentiya,100,RU,1563715796,97,65.58,-170.99,48.47,9.04
3,Ushuaia,40,AR,1563715797,64,-54.81,-68.31,33.8,10.29
4,Wagar,82,US,1563715799,94,31.44,-87.99,75.99,1.19
5,Kieta,94,PG,1563715801,79,-6.22,155.63,79.85,6.55
6,Barrow,100,AR,1563715802,71,-38.31,-60.23,54.65,9.06
7,Mahibadhoo,82,MV,1563715562,75,3.78,72.97,83.93,17.05
8,Darnah,0,LY,1563715570,79,32.77,22.64,78.17,16.84
9,Busselton,96,AU,1563715808,69,-33.64,115.35,55.99,29.48
10,Chuy,95,UY,1563715810,69,-33.69,-53.46,66.89,12.71
11,Inirida,86,CO,1563715812,81,3.87,-67.92,78.59,1.12
12,Avarua,79,CK,1563715816,83,-21.21,-159.78,73.4,10.29
13,Bredasdorp,0,ZA,1563715818,26,-34.53,20.04,69.8,8.05
14,Sinnamary,12,GF,1563715821,80,5.38,-52.96,80.75,12.91
15,Gravdal,75,NO,1563715823,100,59.79,5.78,59.0,10.29
16,Halifax,75,CA,1563715771,74,44.65,-63.58,82.0,9.17
17,Mataura,14,NZ,1563715828,98,-46.19,168.86,45.0,1.99
18,Cabo San Lucas,75,MX,1563715532,60,22.89,-109.91,77.0,3.22
19,Ilulissat,20,GL,1563715831,57,69.22,-51.1,51.8,5.82
20,Kasongo-Lunda,0,CD,1563715832,17,-6.48,16.82,91.19,1.79
21,Wajir,40,KE,1563715834,30,1.75,40.07,95.0,12.75
22,Whitehaven,20,US,1563715836,88,35.03,-90.03,81.0,6.93
23,Nuuk,75,GL,1563715637,87,64.17,-51.74,46.4,8.05
24,Bluff,100,AU,1563715839,87,-23.58,149.07,60.23,10.29
25,Mayor Pablo Lagerenza,59,PY,1563715840,31,-19.93,-60.77,91.37,25.79
26,Pacific Grove,90,US,1563715836,87,36.62,-121.92,57.99,3.36
27,Te Anau,0,NZ,1563715847,82,-45.41,167.72,43.13,1.43
28,Punta Arenas,0,CL,1563715848,68,-53.16,-70.91,33.8,23.04
29,Albany,40,US,1563715816,78,42.65,-73.75,81.0,6.93
30,Ostrovnoy,0,RU,1563715852,55,68.05,39.51,63.11,7.14
31,Barcelos,10,BR,1563715853,86,-0.97,-62.93,81.65,2.46
32,Eyl,67,SO,1563715855,30,7.98,49.82,89.39,22.17
33,Ubaira,73,BR,1563715857,68,-13.27,-39.66,70.85,11.32
34,Vaini,75,IN,1563715858,88,15.34,74.49,77.0,12.75
35,Airai,100,TL,1563715860,76,-8.93,125.41,66.71,4.34
36,Praia da Vitoria,75,PT,1563715863,78,38.73,-27.07,77.0,29.75
37,Guangyuan,100,CN,1563715865,87,32.43,105.86,80.01,0.58
38,Chupa,40,PE,1563715866,44,-15.11,-69.99,37.4,3.36
39,Tamandare,0,BR,1563715868,50,-8.28,-70.75,87.95,1.86
40,Bandarbeyla,32,SO,1563715870,30,9.49,50.81,91.91,24.56
41,Tuktoyaktuk,90,CA,1563715871,87,69.44,-133.03,42.8,14.99
42,Narsaq,75,GL,1563715873,87,60.91,-46.05,48.2,4.7
43,Rikitea,100,PF,1563715875,56,-23.12,-134.97,67.97,10.11
44,Wildeshausen,20,DE,1563715876,47,52.9,8.44,75.99,16.11
45,Nyuzen,75,JP,1563715618,55,36.93,137.5,86.0,4.7
46,Esperance,64,AU,1563715881,76,-33.86,121.89,57.2,23.04
47,Lebu,90,ET,1563715883,72,8.96,38.73,60.8,11.41
48,Tasiilaq,0,GL,1563715884,66,65.61,-37.64,51.8,4.7
49,Namibe,90,AO,1563715886,78,-15.19,12.15,71.6,7.65
50,Abu Zabad,28,SD,1563715889,38,12.35,29.25,92.09,8.01
51,Cachoeiras de Macacu,20,BR,1563715891,73,-22.46,-42.65,71.6,12.75
52,Takoradi,73,GH,1563715892,69,4.89,-1.75,82.19,11.1
53,Ponta do Sol,97,BR,1563715894,65,-20.63,-46.0,63.83,10.94
54,Mandalgovi,100,MN,1563715896,25,45.76,106.27,78.59,12.75
